ID,TrackID,ArtistID,Genre

1,0lBCnUEZ54x5O4YiZQCjc,4KmKbbEq6PMnW2TdkrbBIH,jazz
2,1XfJ4VvulKXjwxIEQURE8R,5HofhLeuf1dGJVLDdQ6DLT,instrumental lullaby
3,4SKDQlj3g2vIS9AD1C5No9,5vblz7nYQR7uwDnbl38gEL,instrumental lullaby
4,1SH0BnKkEtLh8IcZnci79y,6MERXsiRbur2oJZFgYRDKz,orchestral soundtrack
5,24Uwb9ZsMs7ZL19FHpotEY,1QpDFI4PxPwdv2E3iS6pCp,classical
6,5FBf12F4ry9TXoZAvISu6F,03YhcM6fxypfwckPCQV8pQ,jazz
7,3WgX6oDGy5TjPEPA028sls,2bqAlaRiT91dCQ7KMGnP8i,orchestral soundtrack
8,6dc1pLuUuHHttonZuLd3wf,5WLTGcENPt84BZtmx6rt50,jazz
9,5j5Dw39F2hNm7fu1TQ7JTU,3yCSsowbFp3FCOTwmC1Gah,orchestral soundtrack
10,6u1yh2ZQzuDB9vHGN6peoS,6dOnTTVTbQlFWF6yfD4Vw5,orchestral soundtrack
11,21Phj46KeUHOWyZW9A9b7P,6kBDZFXuLrZgHnvmPu9NsG,electronic
12,0kmMOBZfUlGZ15OxyhY2lb,63MQldklfxkjYDoUE4Tppz,electronic
13,6iGPBcdGv5gVGFZiKAGID5,73sIBHcqh3Z3NyqHKZ7FOL,funk
14,6eGMwVVABqVTe9bWRIm498,3Rq3YOF9YG9YfCWD4D56RZ,jazz rap
15,1qagJUT7uzS8eAkDJmO8QG,3rxeQlsv0Sc2nyYaZ5W71T,jazz
16,6pWgRkpqVfxnj3WuIcJ7WP,0YC192cP3KPCRWx8zr8MfZ,orchestral soundtrack
17,0pVib2tLYRTMY91aXWtulu,4tZwfgrHOc3mvqYlEYSvVi,electronic
18,1dZCiUTIbbvwOCALmzBh9y,0YC192cP3KPCRWx8zr8MfZ,orchestral soundtrack
19,59wlTaYOL5tDUgXnbBQ3my,21mKp7DqtSNHhCAU2ugvUw,electronic
20,1m3BAsNsQAaSNMD2M6vlKY,4N8BwYTEC6XqykGvXXlmfv,jazz
